relative_path,class_id,class,text
/content/drive/MyDrive/data/0077/86244_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86222_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86202_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86244_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86165_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86239_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86239_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86222_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86250_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86161_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86203_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86174_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86202_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86187_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86244_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86260_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86270_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86254_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86270_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86252_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86267_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86252_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86250_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86255_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86254_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86260_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86270_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86270_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86267_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86267_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86255_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86254_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86255_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86279_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86298_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86273_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86273_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86298_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86300_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86576_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86276_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86279_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86279_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86276_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86276_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86300_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86297_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86273_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86297_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86279_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88434_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88459_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88429_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88445_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88459_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88485_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86576_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88485_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88445_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88404_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88404_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88404_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88429_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88429_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86581_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/86581_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88434_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88445_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88583_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88554_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88489_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88489_4.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88554_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88488_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88579_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88579_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88583_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88490_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88489_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88489_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88488_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88490_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88586_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88588_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88586_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88588_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88586_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88718_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88729_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88718_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88855_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88617_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88626_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88627_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88728_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88855_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88626_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88710_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88861_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88728_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88710_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88617_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88710_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88729_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88855_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88722_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88718_3.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88716_1.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
/content/drive/MyDrive/data/0077/88716_2.wav,5,2,"Common Quail: A distinctive wet-my-lips or pick per-wick call with gentle, sprightly chirps."
